,index,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,pitot_Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,F_x,T_x,F_z,T_z,L,D,M,L_total,D_total,Mt,Mg,Ma,CL_log,CD_log,Cm_log,Time_DIFF,CL_0,CL_alpha,CL_d_alpha,CL_q,CL_delta_e,CD_0,kappa,k_D,Cm_0,Cm_alpha,Cm_d_alpha,Cm_q,Cm_delta_e,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_kawano,CD_kawano,Cm_kawano
23,23,0.026531098,-0.117721446,-1.264869928,-0.165322542,-0.11125624705845391,-0.031932931,-0.285858013975076,-0.2627318475760485,-0.002133674753699918,-0.906816363,1.481456757,-3.653489828,3.966194277118102,-0.2546025639941894,-0.0688936659997782,3.977463297663126,2.8813292980000003,18.7895414,20.97790188526667,1.0762640527161562,1.4630565896791246,9.0,9.0,-0.020308050171469343,-0.9951402004878129,-0.08291895934083916,0.0,0.0,0.0,-6.371194765779369,0.0,-56.46307943874767,-60.306763927661954,-3.1371859257477066,6.536356689789116,-0.04382367217568489,56.565215578613795,5.389605643715652,9.201529077944897,-2.1279361112004294,-7.212406310016684,-0.6122257402234746,1.275578147896046,-3.267124888429849,0.025268000000000512,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.064161425179897,1.9823011484361623,-0.6652183276801498,-5.453008631390416,10.157768376738685,-1.4685159055565977,-0.672084721524444,1.637876545517768,-0.2520763894498421
24,24,0.022077117,-0.11969728,-1.265782833,-0.157645121,-0.10661985066628364,-0.022036167000000002,0.035433949290932104,0.8870281908036052,-0.0797653201547052,-0.9039317370000001,1.4818573,-3.65289712,3.9681426481823117,-0.24975784795947684,-0.10326687328330181,3.983472328793473,2.806687593,18.867697131616666,20.860668287841673,1.9350171732953592,2.9342490174418447,6.813032417824641,6.813032417824641,-0.02032678444595725,-1.4907278710938403,0.03954942903265198,0.0,0.0,0.0,-6.436167694848261,0.0,-53.78841053103318,-58.22369644584482,-3.380218837937477,6.386335999961568,0.14795630222604134,53.93764376423553,5.034674489338281,6.405662305339246,-2.123994372718097,-2.2734798083876244,-0.6576652531138781,1.242544191147036,-1.0267516398386518,0.021271999999999736,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0667766692580107,1.9804527666832359,-0.6626418508131793,-5.482939194711779,10.178983484214735,-1.467251484743775,-0.6720983575452019,1.6385687147482373,-0.25207771114577393
25,25,0.019365768999999998,-0.120161071,-1.266353965,-0.163673446,-0.10275230484404907,-0.035645209,0.7254143664320101,0.23732544460911367,-0.15178948221563496,-0.9004670379999999,1.481533051,-3.649276972,3.970106870016832,-0.24575039531038328,-0.06165214968722371,3.9805765596111216,2.7252624030000003,19.29755365550834,20.46988962975833,7.941597089400487,9.0,1.2122356056201686,1.2122356056201686,-0.02094859303689876,-0.8896798453670581,0.008661008765935037,0.0,0.0,0.0,-6.051605577751151,0.0,-54.985726299086515,-59.1335115859075,-3.8935839941149673,6.189197198711354,0.03958588416080016,55.07306212364137,5.19710063711121,-1.914537935338791,-2.123140097413552,2.470611496470311,-0.7586496715457011,1.2059409605728153,1.1174044808424213,0.021912000000000376,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.058081607758342,1.9793813764970318,-0.66278524530283,-5.430345213280883,10.158691072884531,-1.4654360840772294,-0.6725509501907825,1.6362739833619853,-0.2521215795051093
26,26,0.015291758,-0.121004574,-1.267356753,-0.126318827,-0.10523957915091642,-0.028591044,1.0962739076909191,-1.7781967201691677,-0.23372293326520593,-0.895510554,1.481090546,-3.642127752,3.973447078550568,-0.24214654144285533,-0.1019177868410705,3.976535568069764,2.571751356,19.492942984550005,20.274500300716664,6.551146131619462,9.0,1.9274433454972808,1.9274433454972808,-0.022397471271356335,-1.469298275381698,-0.17020633870582758,0.0,0.0,0.0,-5.820868075201033,0.0,-58.60178495408592,-59.17347610788069,-3.4248462683971366,5.9424645511556715,-0.2966032129242172,58.73177169209195,4.316329327311901,-0.8807887252526232,-2.121511123939578,1.8178502684589255,-0.6686749101755829,1.1602205292050316,0.8238464583646473,0.02113899999999802,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0463314393404661,1.9780203309955868,-0.6633363359230529,-5.359142792707486,10.131104736149075,-1.4636782425816477,-0.673605537796696,1.6332028101861396,-0.2522237973128849
27,27,0.012896257,-0.122364536,-1.268013835,-0.116477758,-0.126992427871283,-0.045707215,-0.04403429514338026,-0.5783987200642234,-0.265746621772289,-0.893339515,1.48077774,-3.642102003,3.9787715098105054,-0.237571226514793,-0.09095223459959734,3.981721708844681,2.507910728,19.53202085035834,20.157266703291665,1.4367355165624984,1.890036129141865,8.793314291644084,8.793314291644084,-0.02480312713785179,-1.3095177114459862,-0.07883115402127341,0.0,0.0,0.0,-5.644967793797404,0.0,-56.13113394419766,-60.60268778264253,-2.170769195175153,5.80307355770217,-0.09647690650671246,56.24548073739643,4.360705891668815,8.829519565125207,-2.118693740820652,-3.821515509095478,-0.42272266389196883,1.1300559813200102,-1.727395299929545,0.0237070000000017,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.094394847686434,1.9886054503587554,-0.6673246005171523,-5.619946186096244,10.211904451140102,-1.476321783775408,-0.6753565302545602,1.645982047513808,-0.25239351541830457
28,28,0.010382176,-0.124055825,-1.268922925,-0.128293589,-0.16608390691864358,-0.040508717,0.5543580721598558,-1.1940487325076636,0.27411829928017845,-0.887315869,1.480215073,-3.6375548839999996,3.9835899936899457,-0.23095167248977724,-0.11627158583348723,3.994177042167271,2.342917681,19.53202085035834,20.157266703291665,1.4367355165624984,1.890036129141865,8.793314291644084,8.793314291644084,-0.028038410276606973,-1.6718538636294962,-0.14511232162724366,0.0,0.0,0.0,-6.167492872793581,0.0,-57.50157689881246,-60.60268778264253,-1.8728856685381896,5.913996133749474,-0.19916732858227829,57.657037140163645,4.487246639509843,8.829519565125207,-2.1151546159288896,-8.779305184796055,-0.36244351446705464,1.1444849940753472,-3.94369606456013,0.02102700000000013,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.1550479543978365,2.000304816194321,-0.6701827617044429,-5.9685790307132045,10.336347798820375,-1.4919352045069456,-0.6777113792809376,1.662927658570465,-0.252621763411899
29,29,0.008206804,-0.125656188,-1.269663334,-0.091679104,-0.19710759281560947,-0.033444807,0.8281431337990257,-0.8789292164414978,0.7303837065082927,-0.8850311040000001,1.479885101,-3.631253004,3.9863058532608333,-0.22709338089503642,-0.11701911670456722,4.002292988751671,2.264081478,19.336631521316676,20.235422434908333,1.0563165783687658,1.0471884779408833,9.0,9.0,-0.03094044559109675,-1.6814506626788732,-0.11172524661598812,0.0,0.0,0.0,-5.965370594022377,0.0,-56.049941056474275,-59.675559012534656,-3.828493646885013,6.198999372667778,-0.14660539330244182,56.20084633972002,4.318148846142952,9.284334039301168,-2.111782648607843,-7.810728227910527,-0.7378938033798144,1.1947788467583407,-3.4943924940019544,0.024929999999997676,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.212540530921671,2.013810159083582,-0.6743171297524682,-6.291154225663999,10.448467468855428,-1.5072456368200589,-0.6798236689142549,1.6798339059626608,-0.25282650089837655
30,30,0.005477783000000001,-0.128820926,-1.270321131,-0.090234615,-0.1907346509112027,-0.006942473,-0.11023184201718232,0.4824754211759477,0.42893794488452686,-0.880199313,1.479188919,-3.6292164330000003,3.9928923116386814,-0.22018906266427546,-0.13706555409338572,4.000969644902025,2.0829803940000002,18.7895414,20.58712322718333,2.610678825264121,4.703488993269365,4.980334759186501,4.980334759186501,-0.031478440721232,-1.96604231849345,0.0313351157606341,0.0,0.0,0.0,-6.096617182928412,0.0,-52.73322757923942,-56.65150196408982,-7.077558150671551,6.400641423891352,0.08047690025214808,52.9113431326812,4.283900079915974,3.969148315363314,-2.105048626552778,-1.2923390389018126,-1.3650124803333992,1.2344590096969577,-0.578553951163694,0.01988500000000215,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.2167918192480793,2.0156464856939427,-0.6751326854587176,-6.309037449889309,10.451080425441422,-1.5080708101672904,-0.6802152566838752,1.6811166403058277,-0.252864456249964
31,31,0.0039613109999999995,-0.13032454300000001,-1.270397902,-0.096619144,-0.1425716323657003,-0.014221953,0.011881729598050516,3.878894591960831,0.06942382460413786,-0.877285361,1.4785499569999998,-3.6252663139999997,3.996402910359071,-0.21598781204161105,-0.11169882883774335,3.9984722978963916,1.9940174819999998,18.672307802575002,20.626201092991675,8.662415637389886,9.0,1.011452566776363,1.011452566776363,-0.028659103051482296,-1.6009911613436276,0.34109927221396924,0.0,0.0,0.0,-6.002752359958929,0.0,-45.506550779383545,-58.98382966650929,-9.081625246037676,6.342035005680765,0.6469996179390666,45.65649695643134,4.729004694328532,-2.2675360092527113,-2.1018377639457975,5.13601081298035,-1.7537152657866797,1.2246842722857856,2.3021608253294765,0.02116499999999988,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.1625098644725222,2.000651092333393,-0.6681908757697099,-6.020064453978301,10.360383936384048,-1.4907019202695753,-0.678163159763173,1.6650755375981139,-0.2526655530508355
32,32,0.002058674,-0.133276388,-1.2704175709999999,-0.08974687,-0.0797536960790751,-0.004092625,0.17784905617927751,1.5683105946408742,0.5485132854861077,-0.875745654,1.477937698,-3.623188257,4.0024158244386685,-0.21647541018563,-0.081307397913853,4.0046603949448425,1.810010076,18.28152914449167,20.82159042203334,8.25521700730496,9.0,1.391297660019361,1.391297660019361,-0.024232454725557503,-1.1637796446521464,0.010645360885384276,0.0,0.0,0.0,-5.864936038454368,0.0,-52.851991928041734,-59.1409318938687,-8.303353071039805,6.113160611449275,0.2615942071860978,52.960208902614966,4.790281671084886,-1.78145494920711,-2.095500988152085,5.958723953629029,-1.5984748529915858,1.1768418644971155,2.662685015033351,0.02328199999999825,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0131789247060516,1.9577093527512306,-0.645997712424623,-5.263005745899642,10.16941363572133,-1.4456543005579443,-0.6749411578383492,1.6247225400661582,-0.25235325469690273
33,33,-0.00032669599999999996,-0.135573536,-1.27013135,-0.08871428699999999,-0.03749059116947517,0.010157817,0.3976801539680785,2.232985984376791,0.40190127929356223,-0.871943831,1.4768085480000002,-3.620151758,4.007201662011958,-0.21378543471370415,-0.11010317110767393,4.017334313949879,1.6957999469999998,18.28152914449167,20.82159042203334,8.25521700730496,9.0,1.391297660019361,1.391297660019361,-0.021611302525264556,-1.5738814137282708,0.09190641441535796,0.0,0.0,0.0,-6.3850893827470685,0.0,-51.81557439910052,-59.1409318938687,-5.721024478708416,5.965532720714687,0.37246206219404876,51.971399023094605,4.959516137353701,-1.78145494920711,-2.0905514192810375,0.9149939844447657,-1.0944137634091893,1.1411874114357854,0.40629380771928497,0.020883000000001317,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9419546460838647,1.935136687785858,-0.6306631952664263,-4.924047712349579,10.115885536730323,-1.42028507182711,-0.6730333131638266,1.6074270162026207,-0.2521683334071845
34,34,-0.001818876,-0.136815518,-1.269704103,-0.07218332599999999,-0.03042582974054395,0.013657345,1.531077222763311,-1.3127989657251422,0.7530569314966781,-0.869244695,1.476716995,-3.6121900080000002,4.011385890139691,-0.21069109420270707,-0.06520175215547103,4.025678863533247,1.54934299,17.851672620599995,21.173291214308335,1.6001143457697613,2.2898236894567647,7.96228952003114,7.96228952003114,-0.02258024351018891,-0.9312133945869449,-0.14364323690938313,0.0,0.0,0.0,-5.610469615694148,0.0,-57.08732294162487,-58.83948091019714,-3.5391290769099597,6.040606851373653,-0.21897486748295372,57.17096474343311,4.681944067919256,7.828335296860468,-2.0878644127525194,-4.956295100989834,-0.6742203181225088,1.150763304892529,-2.1916783367205173,0.02223899999999901,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9041716575909832,1.92301696988789,-0.6224084205178761,-4.746193666795836,10.094334285969817,-1.4075239754586983,-0.6737385712933652,1.5987636445661695,-0.2522366918247434
35,35,-0.003185073,-0.139377266,-1.268850088,-0.022691175,-0.047582057815188206,0.042631138,0.6673577023498956,-1.206173733219392,0.481032186510798,-0.8654614690000001,1.476781845,-3.602494001,4.019705611174116,-0.20381091761471143,-0.13536888611703812,4.02560913108542,1.3557465080000002,17.148271036050005,21.87669279885833,1.0809113035293645,1.0973060835546615,9.0,9.0,-0.025545875886746575,-1.9287819950901302,-0.08262508402662243,0.0,0.0,0.0,-5.777752444137253,0.0,-55.354760458211445,-59.20318122199236,-2.767111763532385,6.242509698472441,-0.20118977870099458,55.517861561323954,3.9113905902340456,9.270138696454037,-2.0823116794869736,-6.264075198335853,-0.5271657426515373,1.189267923534717,-2.7700758860772043,0.02103999999999928,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9425370682246516,1.9318454861680765,-0.6274491191696703,-4.947410649128139,10.140325779166098,-1.4188739324301909,-0.6758971509956713,1.6075633367550415,-0.2524459160597352
36,36,-0.003809349,-0.141138405,-1.268152118,-0.043300752000000005,-0.07168019235318578,0.034475937000000005,-0.3001300742223983,-0.43604716714188196,0.34847872363580057,-0.862693667,1.476694107,-3.59675622,4.0268306420419835,-0.19916704324934303,-0.07985716536412202,4.0253763055603144,0.935520887,17.070115304433337,21.87669279885833,2.5417103023506633,3.4198429323938564,5.8189146210313645,5.8189146210313645,-0.027648530358055177,-1.1360991493808872,-0.005568346756951168,0.0,0.0,0.0,-6.365386443939731,0.0,-53.72183024602621,-56.546190580098916,-2.6330796011000275,6.382295570310219,-0.07273266747926592,53.837478401368784,5.29897244243612,5.12845701762829,-2.0784867760012995,-2.4277467028638227,-0.5016891462905118,1.2160393535785898,-1.0737132544055716,0.024903000000001896,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9940847009577171,1.9443406212082754,-0.6343471151326712,-5.217382451287225,10.204732681876818,-1.4343067023859295,-0.6774275993744411,1.6199622255164914,-0.2525942575320932
37,37,-0.005137325999999999,-0.143703595,-1.2668056490000001,-0.036480051,-0.09750396747120252,0.058641295999999996,-0.2429128799213394,-0.9952723250544848,0.14440871200786265,-0.859305978,1.4766082759999999,-3.5916526319999997,4.02985308325322,-0.19642725235941141,-0.13674273715134333,4.033812049219125,0.7747233509999999,16.952881707008338,21.954848530475008,7.818089197305487,9.0,1.2307039939426416,1.2307039939426416,-0.028265655072260663,-1.9434397769821308,-0.07936842987268183,0.0,0.0,0.0,-7.076225845013329,0.0,-55.21127492901609,-58.18722742267411,-2.298422861487317,6.402575289526388,-0.16601142381908807,55.41949241043373,5.199780040243354,-1.8711994500057603,-2.072897624425806,1.896820121721642,-0.436096201277168,1.214806382645672,0.8353966768265765,0.021882999999998987,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0297746079011332,1.9498318049703536,-0.6357339836247413,-5.427374726143987,10.276489415578805,-1.4434735565173893,-0.6778767827905668,1.6289335169084347,-0.25263779544570797
