,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
23,24,400,-0.004060395,-0.15031307900000002,-1.008119345,0.023400478,0.15377778476363915,0.056279059000000006,0.22524132536666494,0.023958739815319756,0.11938768060837375,0.450400233,2.014109612,-2.760644436,5.307980366793011,-0.03242385000259825,0.2842252614466194,5.3099621972044,15.829173195455436,20.648698384904726,3.077377395935212,1.7316308731166101,7.302641959359258,7.302641959359258,0.049876747017393384,3.0650773300520826,0.04739268835224254,0.1745329278174269,0.0,0.0,1.264,-7.547787988077148,0.0,-59.501779999437275,-55.892163768130494,1.64618836623953,8.022674276972193,6.943931177150716,-2.4286860411023463,-3.432690058244393,0.1718384439350315,0.8374520754886143,-0.8317438910303226,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.18607630112231444,1.11046405667128,0.1522162813234167,1.782585055624977,10.638091042715425,0.6282117863884318,0.46014934691849607,0.233467259203761,0.5591338583699718
24,25,400,-0.0032411040000000003,-0.146074414,-1.006596923,0.03677018,0.176171145178924,0.033434261,-0.12473562347029661,-0.14661614936429554,-0.5565274968052276,0.454266667,2.007155895,-2.760436535,5.305390456281931,-0.023012044522213643,0.26329779422152466,5.312269393966079,15.756699132456198,20.866120573902435,9.0,7.769001013558951,1.0258710977687848,1.0258710977687848,0.05206959164298992,2.841164172070782,0.07369828748820034,0.1745329278174269,0.0,0.0,1.264,-8.19548592269676,0.0,-59.085774405296156,-55.44356291545515,1.54228376615779,7.846143216954438,-2.082272891376988,-2.4382639144726017,2.39972871050169,0.16085248235839542,0.8183134913821597,0.580951466174194,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.19008084262696334,1.1056804371367275,0.15286955925938767,1.8225307657234195,10.601471383915015,0.6314563120604917,0.46014934691849607,0.233467259203761,0.5591338583699718
25,26,400,-0.002668867,-0.143275544,-1.005638599,0.017641558999999998,0.1830496028250576,0.030584741000000002,-1.690366816459592,-0.5943733588862427,0.1574278130231731,0.454266667,2.007155895,-2.760436535,5.306579165023375,-0.02110238532378054,0.2939019422978545,5.31645666667013,16.481439762448566,20.141379943910056,7.769001013558951,9.0,1.7183366511163454,1.7183366511163454,0.05488069511109776,3.1700562848011935,0.010014610493038093,0.1745329278174269,0.0,0.0,1.264,-7.200453591474776,0.0,-58.27974008078547,-56.82849402215027,3.3867193681132046,7.708912059238237,-1.3371799559750128,-2.4445635962812178,5.336131002775526,0.3526617159494534,0.8027349949662311,1.2897923962793791,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.19267383501230773,1.1015600541730675,0.15318825760004307,1.8503063396264923,10.57862138668455,0.6337706851108551,0.46014934691849607,0.233467259203761,0.5591338583699718
26,27,400,-0.002715632,-0.1399481,-1.004550576,-0.039965712,0.12808528868421182,0.040580854,-2.008929821787525,-2.360534185621009,0.16675994398391616,0.46162474200000003,1.993102551,-2.747751713,5.30800394789498,-0.02587325042931352,0.2759784516920385,5.316994352506076,16.481439762448566,20.141379943910056,7.769001013558951,9.0,1.7183366511163454,1.7183366511163454,0.05392287684419171,2.976293046156495,-0.13697461993731258,0.1745329278174269,0.0,0.0,1.264,-7.739096695178874,0.0,-62.262303106984696,-56.82849402215027,6.2463964766315625,7.748023413499878,-1.3371799559750128,-2.452022277944639,1.8422928266514036,0.6503105659786361,0.8066445205806022,0.4452092193528732,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1858376943283634,1.1080393543987084,0.15174612690354639,1.785017774286259,10.642996564064099,0.6279312936800551,0.46014934691849607,0.233467259203761,0.5591338583699718
27,28,400,-0.0037397470000000003,-0.13833774599999998,-1.0036087040000001,-0.071299791,0.016060860852423715,0.037967704,-0.462493374750187,-5.290490007819869,0.22141871578764027,0.46162474200000003,1.993102551,-2.747751713,5.305923304585951,-0.023857981517026106,0.26965222874987005,5.313284657594383,16.227780541951237,20.503750258906255,2.1636281004982107,4.839838204576325,5.553415968621818,5.553415968621818,0.04779181545072312,2.9093247511808418,-0.2607649409087097,0.1745329278174269,0.0,0.0,1.264,-7.22168134463255,0.0,-64.73030190834477,-54.841829043175665,7.637078838775402,7.930535821930742,4.644816984272914,-2.455613441337909,-3.643507907601072,0.796204757268179,0.8267991574275094,-0.8817215085422196,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.16890007216374991,1.125968674229136,0.14874466976389533,1.620064631885822,10.80012579249506,0.6146525578062523,0.46014934691849607,0.233467259203761,0.5591338583699718
28,29,400,-0.005995938,-0.139188275,-1.002082705,-0.061257057000000004,-0.086498132684543,0.050774085999999996,0.8265334479188976,-3.8154846969667053,0.35035846403249765,0.47113072899999997,1.976499081,-2.722383022,5.309397077876225,-0.03281911015417521,0.20865337451734234,5.310295750483497,15.756699132456198,21.01106869990091,1.0349803767043275,1.043208604512542,9.0,9.0,0.03989865501709399,2.250502051621578,-0.26334438880903316,0.1745329278174269,0.0,0.0,1.264,-7.915347720841877,0.0,-63.94830525295294,-56.84595681357398,6.264490470141943,8.177058042991186,9.289144093568796,-2.4536829746091455,-4.458118850366552,0.6538407680351094,0.8534602992182193,-1.0800705136193367,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.15125309981905488,1.1442503649154263,0.14622220240310957,1.4491656817964247,10.963136373417786,0.6035494429812434,0.46014934691849607,0.233467259203761,0.5591338583699718
29,30,400,-0.0075318519999999995,-0.14080472300000002,-1.000757098,-0.028982105,-0.10914510294470925,0.055905707,1.4338001540238001,1.335561759294845,-0.11273773157060984,0.475702047,1.9678262469999999,-2.728532791,5.309192110296389,-0.038683992072016025,0.18190266860661064,5.311313961225823,15.611751006457725,21.119779794399765,5.092245758353976,5.172781385201281,3.621683906940875,3.621683906940875,0.034767216533309706,1.9622910060103123,-0.15618834724934014,0.1745329278174269,0.0,0.0,1.264,-8.57631112490764,0.0,-58.96249192105218,-54.239925758294504,3.404689877252105,8.456434307786743,1.9465767265928824,-2.4500376554428462,-0.1234020906248141,0.3552198879760969,0.8822811344901831,-0.029885219862355997,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.14402515725790155,1.150780202450652,0.146100483261278,1.3804435269080904,11.029927768260297,0.6032783147915594,0.46014934691849607,0.233467259203761,0.5591338583699718
30,31,400,-0.008145681,-0.14129523900000002,-0.9998064640000001,0.005767365,-0.04803098897312609,0.045504048,1.5104269556398877,4.7045128759151735,-0.2740494973101795,0.47935617,1.9615619180000001,-2.7304978369999997,5.307272118458068,-0.037386316534434076,0.16992637259655463,5.313228245784404,16.010358352953528,20.75740947940358,8.929598312052056,9.0,1.5863753450557756,1.5863753450557756,0.033499858601153995,1.8338496492222782,-0.04018430432559892,0.1745329278174269,0.0,0.0,1.264,-8.657138625714392,0.0,-54.82763701571272,-57.870116834520715,1.3637007499730274,8.720874239644878,-1.6996838080098762,-2.448925707413896,3.243011139987305,0.14217583761276537,0.9092153097089833,0.7848187697030743,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.14912134711906588,1.1449607526321204,0.14812332254440175,1.4303196402269673,10.98206181353219,0.61207198865181,0.46014934691849607,0.233467259203761,0.5591338583699718
31,32,400,-0.007426793,-0.139250576,-0.998532236,0.03952482,0.02903056952296044,0.043475917999999995,0.948236092385946,1.5642808266107526,-0.324479235274632,0.484256625,1.952699542,-2.7329330439999997,5.307123660314613,-0.04044737362145509,0.1956969171047187,5.31092130280802,16.046595384453145,20.684935416404343,6.328144276303441,5.9331363045081185,2.932041224032053,2.932041224032053,0.03368636411966613,2.1117897886354005,0.006698741143344223,0.1745329278174269,0.0,0.0,1.264,-8.588270450727284,0.0,-59.78075487311783,-54.85689382973315,0.9724014976199442,8.85696684752303,0.8252330467042932,-2.4535176230065523,0.9209712153757178,0.10146810473776444,0.9242063509188712,0.22307156314385249,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.15791359711209296,1.1372352191142971,0.15010905018568188,1.5133368138017602,10.898491038842797,0.6197388516942033,0.46014934691849607,0.233467259203761,0.5591338583699718
32,33,400,-0.007018666999999999,-0.137506574,-0.9978981020000001,0.048670307,0.05262785245771247,0.030822985,0.49156258784256424,-1.126066672522789,-0.24229840126492241,0.48689174700000004,1.947568059,-2.7330899239999997,5.299912136771427,-0.038262641130574454,0.1581850369100095,5.304408841074477,16.155306478952,20.61246135340511,1.622657204251548,1.117834423994002,9.0,9.0,0.03316572068376562,1.709584029398438,0.001621836106062358,0.1745329278174269,0.0,0.0,1.264,-8.936470987457533,0.0,-58.933310292785244,-57.50825946060266,1.0521154635976941,8.831532891626068,9.163306590633347,-2.4574212565217026,-4.338290950844162,0.11005583798330282,0.9238166215534925,-1.0533739657351564,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.16102313249190314,1.1367550616030808,0.15026042972638454,1.539354302289484,10.867188879312355,0.6188433393614228,0.46014934691849607,0.233467259203761,0.5591338583699718
33,34,400,-0.005489628000000001,-0.135566399,-0.9970664379999999,0.061908614,0.021042857625591018,0.032442618,-0.554042627008168,-1.240559808189543,-0.42917738050517057,0.49139905,1.939508915,-2.7156252860000003,5.299770620226498,-0.040202576829691056,0.18880474430135008,5.298522393924297,16.155306478952,20.61246135340511,1.622657204251548,1.117834423994002,9.0,9.0,0.03255160217009153,2.040303786033263,0.013467076416571917,0.1745329278174269,0.0,0.0,1.264,-8.533671078683868,0.0,-56.497786962796894,-57.50825946060266,0.20794448718810918,8.86272432841501,9.163306590633347,-2.4617722689317434,-5.928481192795033,0.02180025253696851,0.9291404217424724,-1.4426858895630181,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1580292210060914,1.1420325022685873,0.14889306179094253,1.5073818648257578,10.89342257084779,0.6118516323970145,0.46014934691849607,0.233467259203761,0.5591338583699718
34,35,400,-0.0051098179999999995,-0.134714991,-0.9967613820000001,0.023598216,-0.00791067763612368,0.011401421,-0.7254682197623048,0.12420787587333834,-0.2735775337991231,0.493227839,1.9343770740000001,-2.7108106610000005,5.292747234904089,-0.035880590158791296,0.1668436714007041,5.295487861004982,16.082832415952765,20.721172447903964,4.965031228677779,3.9926444309355915,4.215740153879399,4.215740153879399,0.0337070719472108,1.8055412914830775,0.06917954479880924,0.1745329278174269,0.0,0.0,1.264,-9.825420638101784,0.0,-54.81200540398444,-54.1931608312289,-1.4482080222952998,9.278897875034762,2.8341780302476933,-2.4636727765953537,-1.9316941503790435,-0.15199967414931279,0.9738859554407622,-0.4706134088498683,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.15645337318551755,1.1448375165985087,0.14769835068033893,1.4906415519013219,10.907673881813283,0.6062471545957592,0.46014934691849607,0.233467259203761,0.5591338583699718
35,36,400,-0.005101166,-0.134265304,-0.9964498279999999,0.029927073,0.01006634874154777,0.020382226,0.7831862614393277,2.3123961586259734,-0.1434174669528761,0.495807648,1.9253678319999998,-2.706947327,5.285135429372281,-0.04501827385006568,0.20192162694223048,5.290940395233471,16.264017573450854,20.539987290405872,8.1668569691067,9.0,1.4789844717796037,1.4789844717796037,0.03681094384030358,2.18795393469349,0.12652672017391392,0.17453292781742696,0.0,0.0,1.264,-10.186612583125678,0.0,-52.44570612345992,-56.92883077652263,-2.65050764452958,10.096595000935565,-1.6703155324954193,-2.4646730779707955,2.5039703269075564,-0.2786679256037891,1.061531435451365,0.6110845814263366,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1619266175784596,1.1413823517208848,0.14755032531029777,1.5401404263321838,10.85608486162363,0.6045998336927103,0.46014934691849607,0.233467259203761,0.5591338583699718
36,37,400,-0.004508675,-0.132746741,-0.996486485,0.058258124,0.05535979711849803,0.0050544809999999996,1.3504212395666453,0.6329065441306866,-0.700668087373448,0.496977568,1.9199148419999998,-2.693001747,5.271660269853199,-0.039174214068688915,0.20287693835120146,5.279429372947557,16.952521171943616,19.99643181791158,5.880456057004186,5.845493822124588,3.100210597366322,3.100210597366322,0.04006956198791354,2.2039088722295945,0.13726634899838833,0.17453292781742696,0.0,0.0,1.264,-10.750215311900408,0.0,-54.4849810654025,-54.87532406371662,-2.6845474738690154,10.82773559619961,1.107896125731696,-2.468054671707319,1.9773198431602375,-0.2834789277854203,1.14337142741267,0.4846640889928329,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.17162061169278153,1.136586008569663,0.1475614940827682,1.625248420342754,10.763477631219843,0.6020175147338886,0.46014934691849607,0.233467259203761,0.5591338583699718
