,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
354,19,900,-0.11318998,-0.291417837,-0.257167101,-0.328551054,0.2825521519566401,0.296036571,2.7592363703687406,-0.9184855045631716,-0.013383807802051312,3.9717559810000003,0.295444429,-2.1691217419999997,5.33764013526258,0.6661288755198055,-1.012591224809153,5.4909584520669075,22.532525165416207,25.858067527902037,2.384539299753895,4.087671959865009,1.7548311318624068,1.7548311318624068,-0.18887991003921925,-10.741800025441883,0.018846214381256193,0.0,0.0,0.0,1.251,-11.536808709975702,0.0,-64.4250210777314,-58.372466216661955,7.9634122533202545,9.651790806064938,0.6584781585563579,-2.0695287052748776,1.2276372318614786,0.7854459592570039,0.9519738332091009,0.28106151726547424,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3074761208983645,1.2835668804142215,0.3995162875112104,3.117412572956185,13.013718006921577,1.7450310311268122,0.46442605444222007,0.3120626144976377,0.13222745830176896
576,241,900,-0.016706169,-0.229889438,-0.425324738,-0.114129446,-0.11699938199732386,-0.024152062999999998,0.5105698879302926,-0.45677401494265363,0.24342608734324775,22.81471252,-9.379514694,-3.9502644539999996,5.221119354605166,-0.5430229002737569,-1.6146688839926413,5.492356129692043,23.928431836089267,23.230478500752746,3.743177638097021,4.603494745002349,1.2336079455358135,1.2336079455358135,-0.3002579927291315,-17.184601415737536,-0.03339652023089329,0.0,0.0,0.0,1.251,-16.175442011950285,0.0,-51.444613162768974,-57.97279861101301,-1.6945187244380209,17.460695737104544,-0.25850560339234496,-2.2407679256499544,2.458857346389108,-0.1670484379568203,1.7213040531552477,0.5626568422700189,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1507564965151269,1.2602368590504502,0.3702172397800637,1.5292552824803456,12.783687061114225,1.6178802271745043,0.46442605444222007,0.3120626144976377,0.13222745830176896
577,242,900,-0.019822262,-0.232914448,-0.425967693,-0.109280869,-0.12020065158245505,-0.016567501999999998,-0.2815993307775782,-0.2647129656303275,0.2650355662906859,22.86999702,-9.419487,-3.9574522969999997,5.199637362222896,-0.5478163956676944,-1.6119780417238128,5.472372610926266,23.805263600441645,23.39470281494957,3.7136123919027066,4.373575846935778,1.2884575705783559,1.2884575705783559,-0.3004725217165616,-17.224345583135992,-0.007580344107270156,0.0,0.0,0.0,1.251,-15.967228962353943,0.0,-50.10988185015135,-57.86406979538641,-2.510316239017344,17.282943550380672,-0.15018541943700114,-2.2331985981650084,2.4253076885244154,-0.2492817818069516,1.7162470991281706,0.5590403724464763,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.15617532607836515,1.26438924119046,0.3724032928131312,1.5727160418484143,12.73264665228222,1.6156124205107742,0.46442605444222007,0.3120626144976377,0.13222745830176896
578,243,900,-0.022223193,-0.23537355699999998,-0.42635226200000004,-0.126837179,-0.12374039057310021,-0.012191803000000001,-0.5631174843776116,0.23562225553114916,0.11446622192196701,22.91977882,-9.454963683999999,-3.96182251,5.188675988644761,-0.5519759948758829,-1.6070823553276663,5.45521149638254,23.88737575754006,23.39470281494957,3.7828076665817356,4.46038511202785,1.2562522557445774,1.2562522557445774,-0.3000662475173089,-17.209258503973334,0.015127078302307478,0.0,0.0,0.0,1.251,-14.713421152443653,0.0,-49.65435998005105,-58.037775862588376,-3.322487288913816,16.889511687501653,-0.21447920075465587,-2.227019184481298,2.365534705616754,-0.3320118378283198,1.6877469581602262,0.548698520370759,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.16141938997161343,1.2683723695593465,0.37459926082380934,1.6153456300622353,12.692773556012554,1.6149625327554038,0.46442605444222007,0.3120626144976377,0.13222745830176896
579,244,900,-0.025609665,-0.237988263,-0.426690519,-0.135954618,-0.12574470322806855,-0.011145466000000001,-0.2563246740496441,0.0291776429469062,0.11105715912661236,22.97511864,-9.494091034,-3.9684739110000002,5.177343338473207,-0.5572830759345616,-1.5990736688308425,5.44513673976991,23.72315144334323,23.599983207695608,3.596699480004496,4.46038511202785,1.2977669349326184,1.2977669349326184,-0.29964195347844375,-17.163820447480195,0.015997470712862814,0.0,0.0,0.0,1.251,-14.945975810245987,0.0,-50.188656130726415,-57.975753112936424,-3.542266005896824,16.462555068033673,-0.1344488504986483,-2.2203614250015593,2.341333432566426,-0.3552851181708645,1.65117492955188,0.5450964280802979,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1647177700841378,1.2708151120227058,0.3759736185229293,1.642270187223447,12.670289130807591,1.6149062027627827,0.46442605444222007,0.3120626144976377,0.13222745830176896
580,245,900,-0.029693769,-0.24108494800000002,-0.42690166799999996,-0.139891282,-0.12411598651695996,-0.0065358840000000005,0.24007549327995667,-0.2644573370581407,0.1784181386243172,23.03752899,-9.538955688,-3.979434013,5.164519646484898,-0.5637603582281843,-1.596908773944313,5.439178538542361,23.517871050597194,23.928431836089267,3.510430272603836,4.559191397203616,1.2977669349326184,1.2977669349326184,-0.29974182682056866,-17.182006757666624,-0.015202095178464593,0.0,0.0,0.0,1.251,-14.975829224674593,0.0,-50.316890170958395,-58.11145842635915,-2.7067613343365147,16.113293993748513,-0.1368308952759183,-2.212411887363304,2.3517995811470556,-0.2720800888948409,1.6196871170699063,0.5487333171828057,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.16656251479455397,1.2718111414278197,0.37648457784670847,1.6570303862624955,12.652484921547252,1.613563902104465,0.46442605444222007,0.3120626144976377,0.13222745830176896
581,246,900,-0.032551251,-0.24357456,-0.42696583299999996,-0.125040546,-0.12287055305635836,-0.003034399,1.2679278693095644,-0.24071263913739946,-0.06837812841307639,23.08439445,-9.573179245,-3.984193325,5.156032455827754,-0.5700420955934925,-1.5940176617871225,5.431612386272352,23.517871050597194,24.092656150286096,3.510430272603836,4.438592924229562,1.3259826168762607,1.3259826168762607,-0.30066185484604513,-17.179300576829995,-0.06644806614767629,0.0,0.0,0.0,1.251,-14.215361352174153,0.0,-53.327915504119055,-58.21151563146921,-1.183080585619681,15.888457494961655,-0.08355711163948909,-2.206010674197858,2.3243310945945255,-0.1192532472159558,1.6015393816427341,0.543836187217042,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.16798548432627136,1.2727285182758472,0.3768233989025822,1.6665404910310895,12.626410063366341,1.6105260441054776,0.46442605444222007,0.3120626144976377,0.13222745830176896
582,247,900,-0.035054285,-0.24657684600000002,-0.427052855,-0.085328542,-0.12997475355960134,-0.0094784,0.6414737378310906,-0.15170475435815786,-0.2904011093502301,23.08439445,-9.573179245,-3.984193325,5.150982327942565,-0.5646359681142907,-1.6153524009255298,5.421557094752106,23.517871050597194,24.092656150286096,3.510430272603836,4.438592924229562,1.3259826168762607,1.3259826168762607,-0.30246535561431387,-17.411468742147928,-0.10845371930801673,0.0,0.0,0.0,1.251,-15.221360960953637,0.0,-51.99711669607733,-58.21151563146921,-0.07609632289535162,15.853359675651602,-0.08355711163948909,-2.1983336431962504,2.202821028733706,-0.007698906155770751,1.6039346416826352,0.5173194326330615,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.16844030050632774,1.2744625864091552,0.37747609685048966,1.6648712474968952,12.596843568581855,1.6073478619473738,0.46442605444222007,0.3120626144976377,0.13222745830176896
583,248,900,-0.036879632999999995,-0.249262244,-0.42723119299999995,-0.09670665099999999,-0.14791027634637818,-0.015861416,0.7908297721562548,-0.7933749221551817,-0.0052608714325596,23.17727089,-9.641247749,-3.992817402,5.135029954651937,-0.5807680109505139,-1.6044124876851646,5.413390587900089,23.805263600441645,24.01054399318768,3.577423694913759,4.39518829168352,1.3165294580815674,1.3165294580815674,-0.30496812200859924,-17.35113389832293,-0.11934123896329871,0.0,0.0,0.0,1.251,-15.56698979518416,0.0,-53.90106218504731,-58.421478496389746,-0.21325229738522436,16.04400399898987,-0.09821058055771648,-2.191477037242113,2.029053815252551,-0.021640556137862862,1.628123933356945,0.47795002533730135,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.16655771985662793,1.2764618919402304,0.3781842679758972,1.64130793036903,12.578624562456664,1.6055156211435384,0.46442605444222007,0.3120626144976377,0.13222745830176896
584,249,900,-0.038994636,-0.253504962,-0.427608401,-0.048501972000000004,-0.1686761711451496,-0.009723383,1.6083472951652715,-1.1247077308781548,0.10411206207180028,23.17727089,-9.641247749,-3.992817402,5.1268692678297,-0.580203470241843,-1.6438192435345442,5.409922856931801,24.21582438593372,23.88737575754006,3.3230647132126117,3.903135696440193,1.4991718041316386,1.4991718041316386,-0.30774252666657836,-17.77731936781601,-0.1051719222884127,0.0,0.0,0.0,1.251,-14.802169714983515,0.0,-53.385265979631434,-58.32774416138986,-1.26814825227644,16.327757088504118,0.24013078341161043,-2.180674732860816,1.9118180270383482,-0.12885500995196628,1.659043647582822,0.45091227496490854,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.16268638880295438,1.2776274225857789,0.3784114897998193,1.601105457261918,12.573985160659126,1.6044227403080433,0.46442605444222007,0.3120626144976377,0.13222745830176896
585,250,900,-0.039550167000000004,-0.25615689199999997,-0.427735806,-0.02229003,-0.18032279890834393,-0.011044255,1.3912739436619024,-0.07968781476738843,-0.17148218096456677,23.26919937,-9.71003437,-4.00263834,5.116994952686353,-0.6003433450304824,-1.6339393776833089,5.408237088978034,24.092656150286096,24.256880464482926,3.4819434847127577,3.743177638097021,1.4991718041316386,1.4991718041316386,-0.31034911325510356,-17.709124913609397,-0.09226302861552538,0.0,0.0,0.0,1.251,-15.299600190097207,0.0,-49.86191881044903,-58.57300134584208,-2.0850355498439552,16.431447460283604,0.2403358479117852,-2.1739780868729404,1.9138783976532856,-0.21199003457094068,1.6706204915387692,0.45167967306891327,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1593120228495719,1.2776627501085693,0.37804145417538704,1.5669190857542488,12.566497571829421,1.6018550661085842,0.46442605444222007,0.3120626144976377,0.13222745830176896
586,251,900,-0.039709415,-0.260962665,-0.428040236,0.016693125,-0.17786822722959095,-0.017759038,1.2077100117554758,0.4702308973354192,-0.18872327586206744,23.32423782,-9.75186348,-4.011811733,5.104975689802376,-0.6101705177739007,-1.6477044597471902,5.404048298504018,24.133712228835304,24.297936543032133,3.5486223566842363,3.743177638097021,1.4786358162173654,1.4786358162173654,-0.3126800624164478,-17.88823260298668,-0.09742108796045333,0.0,0.0,0.0,1.251,-14.827957868366697,0.0,-52.56320012720271,-58.68072039908343,-1.9182027653612963,16.21237341427107,0.20557013924144618,-2.1618917815425363,1.9908942490567667,-0.1953302450725294,1.6509030898099364,0.4705842619184134,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.15832831348433074,1.2770348349801148,0.3773283904731283,1.5548324769052655,12.540872771710191,1.5963579392483775,0.46442605444222007,0.3120626144976377,0.13222745830176896
587,252,900,-0.038967349,-0.26538062100000004,-0.428429574,0.039351488999999996,-0.16602911434565681,-0.020676691,0.25253378507959545,0.638865733341875,-0.005008970998742904,23.38710976,-9.800376892000001,-4.020197868,5.09917056048371,-0.6244266590678718,-1.6646665916417525,5.398201465038773,24.297936543032133,24.133712228835304,3.577423694913759,3.8326822204073907,1.4481913204470371,1.4481913204470371,-0.31497522768564273,-18.079701706280336,-0.1094117022951505,0.0,0.0,0.0,1.251,-14.464615613895528,0.0,-52.88046825571544,-58.73813732808266,-1.18177700191436,15.870832688388639,0.15033373688999352,-2.1508293089542536,2.0526162594466104,-0.12060096491646534,1.6196268273514383,0.4862249469557829,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.15878052690168487,1.2758840169389194,0.3763199370862014,1.5559011088694623,12.5024736690367,1.5886482716554398,0.46442605444222007,0.3120626144976377,0.13222745830176896
588,253,900,-0.038383119,-0.267844945,-0.428737372,0.028544282999999997,-0.1516987234142783,-0.017994104,0.39269608945941925,0.29423509561305805,0.1890685723108205,23.42538071,-9.83006382,-4.021549702,5.09528112276381,-0.6331768345146226,-1.6729342051089153,5.395779944712404,24.33899262158134,24.092656150286096,3.4441708010836107,3.8627866957533237,1.473531776413888,1.473531776413888,-0.3173848823729658,-18.176565459148527,-0.10421526238962756,0.0,0.0,0.0,1.251,-14.805041299666282,0.0,-52.93258916586653,-58.685669821532144,-0.8380620265614341,15.78092903372733,0.1971982670223258,-2.1446570341198714,2.064715336814878,-0.08560145163141153,1.6118979151483157,0.4895300709271751,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.15830169458497423,1.2737314583763835,0.3747532638035257,1.5498176309350173,12.470185340995494,1.5806154866667619,0.46442605444222007,0.3120626144976377,0.13222745830176896
589,254,900,-0.037287325,-0.271636605,-0.429098606,0.057155937000000004,-0.13667674442673447,-0.012104511,0.8877923619245512,0.5750186089685531,0.09988516365725943,23.48584747,-9.877584457000001,-4.031672478,5.088931395689128,-0.6485657847834511,-1.6872312273983694,5.398760088262285,24.33899262158134,24.092656150286096,3.4441708010836107,3.8627866957533237,1.473531776413888,1.473531776413888,-0.3196146069029648,-18.342899610656502,-0.07699761179809864,0.0,0.0,0.0,1.251,-15.017903675104314,0.0,-52.29022714905043,-58.685669821532144,-1.1673312033686436,16.065494752842877,0.1971982670223258,-2.13515233038778,2.0654305034866653,-0.11910211215970584,1.6391529262925004,0.48915914786442993,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1564251926260154,1.2705002477265956,0.37263881349352157,1.5331382880972528,12.452294557716511,1.573433872253593,0.46442605444222007,0.3120626144976377,0.13222745830176896
590,255,900,-0.036386922,-0.273587674,-0.42923051100000004,0.068714224,-0.11938694288740297,-0.013474600000000002,0.5842467641012913,1.418969798278709,-0.0744501569947369,23.51987648,-9.904409409,-4.038182259,5.085314572119145,-0.6570018447755019,-1.6894806310898312,5.402593946989955,24.21582438593372,24.21582438593372,3.587054098165354,3.587054098165354,1.50951169530899,1.50951169530899,-0.321224474727327,-18.377899028956428,-0.05204161435204618,0.0,0.0,0.0,1.251,-15.212318892894446,0.0,-52.01142678932577,-58.624780358816125,-1.4078700697884594,16.411021290331263,0.26115402684963884,-2.130280664769956,2.089503422216742,-0.14344035350202972,1.6720312092210006,0.4941582857271657,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.15516398507608797,1.2672172795104162,0.3705904965944231,1.522937758896671,12.437764103225147,1.5670082506773597,0.46442605444222007,0.3120626144976377,0.13222745830176896
